match_id,radiant_win
57222,0.8034096199553004
57233,0.16384374193695656
57243,0.7256905303360507
57247,0.6892737577734374
57249,0.18657071071481188
57251,0.47547144458687274
57252,0.46803244327797167
57263,0.6313145057435721
57276,0.22578167590287884
57278,0.8170248467214707
57293,0.5815090851366294
57308,0.08632136619767726
57310,0.7734884443208567
57313,0.12334443038607736
57322,0.600164834973258
57323,0.3780253775551332
57326,0.34317862443533115
57333,0.031804641045752494
57336,0.5089032109194124
57337,0.48944717758352785
57343,0.6061547402634065
57347,0.6779283320615047
57351,0.8114743277760283
57352,0.5509525021166412
57358,0.2829768775655202
57361,0.7555602196664932
57368,0.2656070839473564
57369,0.7437408992200969
57374,0.5697288909670021
57375,0.5778393489926943
57382,0.2798218809872325
57393,0.6907461239927635
57406,0.7194743513382067
57408,0.35323283770339087
57410,0.549135599215352
57419,0.15286936963718178
57421,0.7071538940760034
57423,0.5846456672797505
57430,0.13465453851773085
57432,0.489993114586523
57441,0.576176186545064
57444,0.2634432638430381
57445,0.7134426575656003
57448,0.8779240338226683
57459,0.6283183070515486
57482,0.6604865486456271
57489,0.13942308612603044
57493,0.6604217437405269
57495,0.2165338401691564
57507,0.5684015472619908
57513,0.6265777906133961
57518,0.862089108652242
57520,0.536438558582191
57521,0.688375636000236
57526,0.6614455234515625
57531,0.5697625924204149
57536,0.2660629733808636
57538,0.48708798090608046
57559,0.09114953486691281
57560,0.5942294660414208
57568,0.470145618018466
57584,0.4077152405727782
57585,0.7583076571752877
57590,0.5946846891510744
57591,0.7891967257487126
57603,0.7581995678678765
57606,0.15782918865701087
57610,0.1511620527005419
57614,0.36646401142764523
57635,0.6771319661543848
57640,0.8075847215869566
57659,0.3189977173972291
57673,0.2608336540901706
57674,0.19473475730453826
57678,0.5874077100052324
57680,0.23186795782002598
57685,0.15336728297955945
57696,0.7160404158642509
57700,0.2095141769587383
57702,0.3829624039346946
57703,0.5559296711837266
57711,0.1785773661928107
57715,0.41158680971854994
57720,0.8733987120807443
57728,0.425302476923968
57734,0.7185303222953706
57736,0.4984209151339829
57739,0.7458679397734307
57743,0.541937355161915
57752,0.7809251468664448
57768,0.6482253078212029
57770,0.5735831833258664
57784,0.3372496267654528
57787,0.8147854490358335
57802,0.22308251249480832
57806,0.7126506381009502
57819,0.13362280107742885
57820,0.7118345779616757
57821,0.2311240635183451
57824,0.5618704065891875
57832,0.6255996481825267
57841,0.08572428745895794
57856,0.19080611495900293
57861,0.027187902986380102
57872,0.5540600387149754
57873,0.8448293684007618
57877,0.7932203798522963
57885,0.7939498747583792
57886,0.879374605388838
57902,0.7005285408680112
57916,0.8793401776294106
57935,0.3814839454760201
57940,0.9407643170750725
57941,0.41678551847777406
57943,0.5718313508062632
57945,0.7381456956581522
57951,0.4226512617592932
57954,0.3441328051789156
57959,0.8482387590895268
57961,0.7968138555650388
57987,0.6385996232307427
57997,0.2636639753531237
58006,0.31308156669716913
58009,0.3718903297617688
58015,0.5455548482586955
58016,0.5135385550726358
58018,0.29294957826900636
58019,0.400706737762753
58023,0.5646203948813797
58046,0.6244092525156942
58051,0.1586212042238196
58056,0.6955428011609379
58078,0.1478175390266907
58083,0.1547609195319783
58088,0.7032832530462115
58090,0.132131440880717
58091,0.46611661059283965
58099,0.9064256621407302
58101,0.5199702060000622
58110,0.7948759754206741
58124,0.24958491967550647
58153,0.3474978441794924
58159,0.13458908364865438
58165,0.35440251521049443
58172,0.769727570208722
58199,0.28920921264142124
58200,0.14445135354490668
58226,0.3564305522052334
58227,0.21897101155014143
58229,0.9497490573378726
58233,0.13147203778631442
58237,0.5679061744866674
58240,0.8359098058788846
58241,0.5061938012660522
58248,0.5194174935612591
58267,0.4537714263155308
58277,0.5546890270323662
58280,0.8725180750048237
58285,0.5539596567935832
58289,0.256526619362574
58292,0.3045561733130976
58302,0.8196016984601362
58313,0.185229051241949
58318,0.4644631677492989
58342,0.7877007111061806
58344,0.7475175516222011
58348,0.835367796474648
58350,0.26573565778126884
58351,0.9126837977765677
58352,0.19444018336633967
58353,0.5800694158060883
58358,0.35488763454594463
58366,0.5336863645885407
58395,0.42903404421179664
58400,0.40437100663367836
58401,0.3995098765785656
58402,0.37765788823364677
58416,0.2720466893049659
58418,0.4587274037845498
58435,0.3263974464326943
58443,0.266763871978233
58444,0.262828890603175
58467,0.7259111586169422
58468,0.2992941991916179
58477,0.24948786355748992
58481,0.7217811220668993
58489,0.2746471045710112
58490,0.6585142601433146
58495,0.7783765861409061
58503,0.2621167386453445
58512,0.36298216149494045
58519,0.3058083356472296
58520,0.48064565687789595
58525,0.7993066067968031
58532,0.3281755820629661
58545,0.11475621033629413
58559,0.6871503766368285
58562,0.5395392335080834
58571,0.35722821440472063
58580,0.4503643335368679
58583,0.923960379874305
58595,0.7396159664141294
58596,0.7012025884190466
58598,0.5863775256403047
58626,0.9274784135457226
58627,0.4049973322654413
58630,0.5002746452151112
58633,0.802031028374559
58634,0.7485133456038585
58646,0.5369244498753432
58648,0.5587866331434117
58650,0.4924101971374444
58658,0.8352483104060153
58660,0.31927816597536757
58665,0.6847367095336113
58669,0.25466207154072656
58671,0.6364585190844754
58695,0.5268042040131167
58697,0.4314126046011142
58709,0.3385699915208807
58718,0.2143994376148151
58723,0.22331650894520355
58724,0.22871893945113272
58740,0.5757476306101104
58741,0.5740385216650593
58743,0.8910475621226291
58745,0.3117512990828425
58746,0.4965626814468557
58753,0.3451026099281697
58762,0.41172597942681544
58779,0.7136311408904042
58788,0.3288839031925406
58791,0.3120924914448055
58799,0.5543013046450171
58800,0.5365148675730258
58814,0.16681472860632932
58822,0.8239180776609006
58827,0.22383815466169915
58829,0.6588691129070117
58837,0.8255980519858125
58853,0.39831213982491626
58858,0.8019695837085387
58860,0.41914794782019815
58863,0.3002507696125547
58868,0.3784081344723414
58870,0.8245443646791399
58873,0.9019691473031147
58876,0.19382402698452686
58880,0.4234638467599308
58884,0.35271789915069895
58886,0.6925745619278106
58887,0.37933753153591443
58892,0.15292720941164176
58893,0.4323300043158545
58898,0.749358487006688
58907,0.3734213671808912
58910,0.6003421314897729
58912,0.3556685446264561
58918,0.5813410675029542
58919,0.2719452006329129
58924,0.37957502191184556
58926,0.250487416714825
58929,0.5475082421332579
58935,0.5291270831067957
58937,0.48650357483962553
58939,0.12521920519454224
58943,0.5516669464567776
58959,0.5439714442554783
58960,0.8286101773150787
58979,0.890967983493981
58994,0.7244512440467278
58997,0.7801779121970188
59008,0.7736670198672602
59010,0.6316729885941142
59014,0.19986310103903354
59016,0.2281121619053516
59023,0.31132257940593155
59038,0.8864396180551458
59042,0.7641262028876686
59043,0.29950649923597744
59050,0.739246044678232
59053,0.27330961107453833
59056,0.37102818628438666
59058,0.6971899044965038
59067,0.4717205605945817
59071,0.5115546013746574
59073,0.15997202381085887
59090,0.7380689204499895
59092,0.7654299896608122
59095,0.5006240154889937
59117,0.6259041901583943
59130,0.330287407175318
59132,0.5393303397576005
59140,0.5672425295930494
59155,0.9046389821221292
59167,0.6589268344941084
59168,0.6668018636284386
59179,0.47781089286646317
59180,0.36860084966420886
59186,0.6377977976572595
59196,0.5410289262939336
59200,0.4042659670170299
59204,0.5245098164681677
59211,0.7119858913639343
59214,0.5903978886210516
59216,0.4882553129584657
59224,0.640973481901091
59226,0.42568710753754024
59239,0.520420601118873
59250,0.6018444631429817
59268,0.5885281823412086
59281,0.6062009405106449
59284,0.30526983623279935
59287,0.29362925728333455
59289,0.8600144099740544
59298,0.3922055075985708
59314,0.5688174512279289
59320,0.44914806869988705
59326,0.9043558122132545
59328,0.43107025897818013
59329,0.9339188972381449
59330,0.4465251767485763
59335,0.3038381454383945
59338,0.5358084365906461
59344,0.6646225093048298
59367,0.5302301957238272
59369,0.7954562836310711
59372,0.37234063177385673
59373,0.3644662353632637
59381,0.6805031045032808
59392,0.5235730265203626
59413,0.6990785898577395
59417,0.38101499908864794
59418,0.6031146233975687
59424,0.13049413162203197
59426,0.5129894591215409
59427,0.40620962156950285
59431,0.7065057450494265
59444,0.6794902647256751
59447,0.43687952153038007
59451,0.43133560599930143
59452,0.5685266316938045
59454,0.7431737309626196
59460,0.45851771118928086
59461,0.22689345307284756
59464,0.7998454617697626
59465,0.7008683937785658
59481,0.3660248560113889
59487,0.45480526348952144
59489,0.338334501056748
59502,0.44739917696958265
59506,0.4944155928389167
59507,0.5307941064175262
59508,0.7780996478071575
59536,0.4577651292406731
59540,0.1907405500669242
59544,0.7648804206385299
59557,0.27632073063042323
59559,0.16704509408674567
59564,0.29123417457414175
59568,0.563522070145407
59571,0.4123389745970175
59582,0.39624035289261134
59586,0.5066263974616305
59587,0.902429914084558
59601,0.44166878405688104
59604,0.8608327352345236
59608,0.250422182036054
59613,0.5856429878997234
59615,0.7332369229039143
59618,0.4546288335039958
59619,0.6558567898170387
59620,0.21406345137050314
59623,0.7372059354378574
59624,0.2113702436705848
59631,0.6722734096931345
59633,0.2001225094527927
59637,0.5106489289248964
59650,0.6267790484393874
59671,0.12581499302653915
59677,0.6925645673221923
59697,0.5265011499953861
59707,0.5699353942681755
59716,0.6852514407805437
59724,0.6820129256314637
59725,0.3861403683316793
59727,0.7657460152327281
59738,0.6616481069577282
59739,0.5262464051195652
59741,0.5247266395434357
59748,0.8059753589501945
59755,0.6566885803150448
59773,0.6748913277727979
59774,0.727579999475639
59796,0.33547317056726395
59798,0.299352548429752
59804,0.3198359075194164
59811,0.49615300474602636
59812,0.28825483123625356
59814,0.3222752391966544
59832,0.7136770650395462
59862,0.24782850666141668
59863,0.7230325212840927
59864,0.4817996149756972
59871,0.2689928063611046
59886,0.1257860412180507
59901,0.4747560194939928
59904,0.35215868238126646
59924,0.4650568993064981
59925,0.10471524835248562
59928,0.4111321310809063
59933,0.4583529788197614
59937,0.24043516295141026
59940,0.38632987902557003
59949,0.25881504405626005
59950,0.8974582495671337
59967,0.46734633526444275
59991,0.09988491448739482
59992,0.28949480168891983
60004,0.8908610783708903
60024,0.7260423587131623
60025,0.5109596009154916
60028,0.15171216999893286
60035,0.7407587592432829
60037,0.11140906881618273
60048,0.6097287456058552
60053,0.10327343198729835
60057,0.3021530325573436
60060,0.3484154601442921
60073,0.14829252579983562
60076,0.674563156822191
60089,0.3169573372430431
60094,0.11071441575235484
60099,0.7899055165287444
60100,0.4513206089865578
60115,0.230524997274518
60135,0.5695383120638832
60138,0.517466810177368
60140,0.6786104989406327
60147,0.6231563594418745
60148,0.9492016497996804
60153,0.1736947166404962
60154,0.4447515507665271
60174,0.18900687343810676
60185,0.12941831540939266
60188,0.6313640200261698
60191,0.17469028920026455
60195,0.7026209388327169
60211,0.6213550862099939
60220,0.17252155990930695
60233,0.46648045919521924
60235,0.7462615626443656
60242,0.4348284868689205
60249,0.5385669014727669
60251,0.46495217512206755
60253,0.48593063262628156
60254,0.5495546851099161
60264,0.39512810362286205
60266,0.9085267808516435
60268,0.3472384302356854
60272,0.9094206916192626
60284,0.3619716922137348
60287,0.3628954805548458
60299,0.7037211809502849
60310,0.45880240733739847
60314,0.616759343608245
60315,0.24104948830847545
60328,0.4349403480260479
60330,0.1358095765359908
60334,0.641467443542415
60335,0.4196771430690977
60338,0.5528013354992298
60352,0.5431670647325647
60366,0.36207871572370287
60375,0.37733671217491416
60376,0.18944831058392256
60378,0.7586623971866528
60381,0.8293275899652706
60387,0.342929133278774
60392,0.3780912023687904
60398,0.15602062190914598
60405,0.7446390650691902
60406,0.3174948915431525
60418,0.7199133724415693
60433,0.49139688196843984
60442,0.44690962480863433
60445,0.5492132964988756
60450,0.5148903730356088
60456,0.20546429482304124
60462,0.3621687588815882
60466,0.3281657718673335
60473,0.8373525946222862
60483,0.8869741033723071
60486,0.3737161409520796
60488,0.4910973779656641
60499,0.6929468799323357
60501,0.4738258711570657
60505,0.26891899527278385
60514,0.6462306733830121
60518,0.7484716509798448
60519,0.4499261310820622
60530,0.37122270551693987
60540,0.31573452588665035
60548,0.6223865650730801
60553,0.3456925525880473
60556,0.8743280715705113
60558,0.6486046338145981
60559,0.543091620166191
60561,0.23696615786235822
60575,0.7176596943486783
60576,0.2164702781185558
60581,0.24143887641606962
60585,0.4614766856905884
60586,0.30884432007469376
60593,0.5130757177874543
60594,0.7470625655402718
60599,0.27946765542669216
60600,0.2873301382855177
60615,0.8259196238270777
60624,0.19022736070203916
60628,0.7824333640325953
60629,0.6333504145616221
60639,0.32954413264237226
60641,0.7605522001052079
60644,0.5211520346553623
60649,0.3186284924446698
60665,0.486470402208568
60666,0.7313866910036206
60668,0.838651588035981
60671,0.410481165145311
60673,0.7495914838158219
60686,0.3628800249920638
60703,0.5719465939403925
60714,0.3123739495568502
60717,0.5292265876589664
60725,0.5308912024466618
60727,0.6729652881106605
60730,0.730406652836574
60739,0.6166262228646151
60745,0.49769459911696023
60753,0.1792555840261276
60754,0.48116959356975714
60761,0.08817003156183129
60770,0.6953824282107777
60776,0.38431818246742516
60786,0.7675373411956851
60793,0.20410392533778587
60797,0.3836747092860983
60799,0.13537118801476863
60801,0.513069533187745
60803,0.3986687943474539
60813,0.6731112958414526
60816,0.38174484992375407
60818,0.45814653512136866
60825,0.435183683970707
60834,0.5709397768354839
60839,0.7186584091188319
60850,0.1691595642535875
60851,0.6724906121647535
60867,0.6736599792604696
60870,0.36528339283102207
60875,0.6718523752747521
60879,0.07649569052113825
60882,0.7423286288260551
60892,0.7355236857300791
60897,0.7763856426300002
60899,0.5976247115431403
60906,0.6233278109705035
60918,0.745141941658098
60922,0.2406851568874766
60923,0.1375525234652546
60931,0.28619178948538015
60933,0.3644699552722468
60935,0.6445207316920138
60945,0.6241347843589952
60953,0.8302604294930817
60983,0.31830103909725416
60986,0.8325464242517413
60987,0.3017882727441334
60990,0.6072618790923953
60994,0.707782053918621
60996,0.47106854128261977
60997,0.3135153120879234
61002,0.8227247886374509
61006,0.8722425637109937
61008,0.4243015550694085
61011,0.47532938496902083
61014,0.26366947859211326
61024,0.22881429708005646
61027,0.10125754390296267
61036,0.6333711072189016
61039,0.3729972228858203
61043,0.7467543636103825
61044,0.3857759910268956
61055,0.525330775327303
61067,0.2190777310850404
61071,0.5261542030264839
61076,0.5798482641883435
61087,0.2853587982733702
61098,0.5447485710254905
61104,0.1635807689899114
61123,0.8506472437288687
61129,0.44762461025604394
61130,0.4002767519458168
61140,0.47911845892830723
61147,0.27465515949050484
61161,0.5841923696964895
61166,0.3013348497912579
61168,0.5132899992959385
61171,0.4896240720979064
61179,0.8146548090009753
61192,0.7330659589216895
61203,0.4790314182074026
61208,0.6424656473278192
