match_id,radiant_win
57200,0.4572009957666869
57203,0.19017931351589146
57206,0.7180657501454227
57209,0.6882105531878988
57211,0.16988063898196706
57212,0.4992593748974619
57219,0.4657046394214182
57222,0.7976635140064601
57233,0.1576488785505922
57243,0.7113963961979117
57247,0.7109766848189597
57249,0.1790571744107096
57251,0.4745581087793348
57252,0.4784706945570684
57263,0.6500758491071376
57276,0.21992222302855233
57278,0.7955240510736358
57293,0.5970187884253219
57308,0.0948782256294575
57310,0.766972229888705
57313,0.12637878598322716
57322,0.5991016320365219
57323,0.36892590892999305
57326,0.3511442928725665
57333,0.03415265955962041
57336,0.5097853192291535
57337,0.49933233098676416
57343,0.583727114859482
57347,0.6593514078143056
57351,0.7933045280873148
57352,0.5849716016576759
57358,0.273409487665245
57361,0.7304444252399523
57368,0.2962178099774639
57369,0.7210836452824502
57374,0.5718984263839673
57375,0.576913838262307
57382,0.3037016744979677
57393,0.6890824762057
57406,0.7046262403663411
57408,0.350956672196464
57410,0.5392741710622444
57419,0.1434850687697967
57421,0.7154540078740218
57423,0.6042553146841408
57430,0.14217835830177689
57432,0.4912648631400763
57441,0.5909840966545108
57444,0.2700142905194725
57445,0.7174889073607839
57448,0.8800701353130935
57459,0.6058154380859635
57482,0.6496359505332029
57489,0.14692571146830127
57493,0.6531700797932747
57495,0.22062560325266048
57507,0.5984245835013926
57513,0.6169757697405052
57518,0.8547398920872591
57520,0.5536625362137284
57521,0.6763935606547089
57526,0.6493210213667342
57531,0.5321856072067215
57536,0.2510644879168671
57538,0.48225984624085705
57559,0.09506387546791199
57560,0.6060396970762165
57568,0.47635449644096056
57584,0.41406385460397466
57585,0.7506924897584744
57590,0.58578506182011
57591,0.7789806461024968
57603,0.741282874833054
57606,0.1590638333470524
57610,0.15084270426859867
57614,0.38222753767768797
57635,0.6673864569277772
57640,0.8085335620126728
57659,0.33563553234201365
57673,0.25588149229908186
57674,0.19337098482448417
57678,0.5921186887098836
57680,0.21783765958429435
57685,0.15425147237044104
57696,0.7340888580786507
57700,0.1949981995481481
57702,0.3886227367835967
57703,0.5666026268052556
57711,0.17319331535292112
57715,0.4168771111333145
57720,0.8543724285486011
57728,0.4348756570198958
57734,0.7279578490578693
57736,0.5141233765516209
57739,0.7502932818130498
57743,0.5507067349265894
57752,0.7852471423636427
57768,0.6545140437972763
57770,0.5653274332595934
57784,0.32153856083944077
57787,0.8177326606564871
57802,0.22627862276159755
57806,0.711812955920549
57819,0.16293167718284507
57820,0.717815221175177
57821,0.2442986699639707
57824,0.5760831012190872
57832,0.6408360651197592
57841,0.08226562543366824
57856,0.19991010175475343
57861,0.03223632000263596
57872,0.5529008154664675
57873,0.8377483762365786
57877,0.8019804952761785
57885,0.7964417948964286
57886,0.8699791893110811
57902,0.7195799542366209
57916,0.8713144830092345
57935,0.3985197640085539
57940,0.9428904548631513
57941,0.4136931417984093
57943,0.580326132524877
57945,0.7193237057388648
57951,0.40625554039438216
57954,0.3339319874364983
57959,0.8587234686944479
57961,0.7719681035890191
57987,0.6200343655518462
57997,0.25412618264580156
58006,0.3266142479037395
58009,0.3682732592411074
58015,0.5487925998523814
58016,0.5368676833368488
58018,0.2966294389670506
58019,0.390354588981151
58023,0.5628553786581403
58046,0.6075371867335497
58051,0.17061742116867493
58056,0.6804263094229307
58078,0.15535070712983462
58083,0.16563108333880175
58088,0.7201116658493701
58090,0.1389597999699749
58091,0.46409047314588586
58099,0.9015289929253392
58101,0.5244826931209342
58110,0.7728863112112689
58124,0.27488167022420085
58153,0.34657234075262083
58159,0.1473426789547088
58165,0.37229267785295234
58172,0.7699044708648913
58199,0.32076886746460526
58200,0.15120711711148702
58226,0.3632636295302923
58227,0.19805725497971363
58229,0.9504034766178663
58233,0.14302309562107093
58237,0.5511928195680855
58240,0.8436260194037154
58241,0.523677906302323
58248,0.49940034833271013
58267,0.42435401413779145
58277,0.5630207781785815
58280,0.8701071535991859
58285,0.5485561287072812
58289,0.2665976996088987
58292,0.3334363589181099
58302,0.8064554876291025
58313,0.17520917380455478
58318,0.44874008397124016
58342,0.7756156433185735
58344,0.737515010010303
58348,0.810872025340831
58350,0.2725622370993472
58351,0.9127531281141074
58352,0.19952916860390646
58353,0.624248400447895
58358,0.3690540912033713
58366,0.5492656069214864
58395,0.42235628638880146
58400,0.40894136697071537
58401,0.4166764925083163
58402,0.3705672318546863
58416,0.29180283057002526
58418,0.4887480148132743
58435,0.3135224330456506
58443,0.26766797740511233
58444,0.28236542036285356
58467,0.7179770367798123
58468,0.29047204890319994
58477,0.2508048632581189
58481,0.714331466459464
58489,0.3004706969573956
58490,0.6142719656770729
58495,0.7722396505763964
58503,0.2557367570731669
58512,0.3510833209511319
58519,0.3510576218586217
58520,0.4947344053614666
58525,0.7781513913330814
58532,0.3524505694622315
58545,0.12747840058078913
58559,0.6998133211134077
58562,0.5409421205634959
58571,0.379058883484041
58580,0.4329800708511835
58583,0.9243037635556495
58595,0.7203320372978052
58596,0.6887279032597258
58598,0.5875658425637907
58626,0.9221107884878912
58627,0.4096377809063273
58630,0.47563099247988866
58633,0.7927310853783706
58634,0.7447106244605554
58646,0.5557261985604719
58648,0.5495904442278249
58650,0.4842102370558948
58658,0.8342014156364482
58660,0.33346884327748116
58665,0.6905581777603061
58669,0.26504545631693943
58671,0.6275759659709005
58695,0.5112416037408758
58697,0.43076410765335704
58709,0.3531849748978983
58718,0.22405064095295799
58723,0.2272988780082478
58724,0.23755555298899025
58740,0.5887613461905825
58741,0.5573641131672619
58743,0.8776350514208496
58745,0.3142682123076308
58746,0.4874978747780689
58753,0.35974865720633986
58762,0.41256348556992756
58779,0.7397105682542451
58788,0.33813023968249184
58791,0.29285421649675775
58799,0.5441637659419828
58800,0.5358535642715487
58814,0.1812123072367826
58822,0.8248943959841164
58827,0.24332706367926962
58829,0.6644988533973547
58837,0.8275525401480098
58853,0.44363315967916556
58858,0.8042605235925119
58860,0.4322498260096419
58863,0.29508434391637123
58868,0.3911690174110205
58870,0.8313185110041559
58873,0.9002102143318305
58876,0.22061333565489175
58880,0.41234107832698413
58884,0.3847428991519394
58886,0.6940686250406718
58887,0.36477358105904595
58892,0.14550273857720913
58893,0.4142590240367712
58898,0.7524495253109875
58907,0.3877062015215364
58910,0.6049141576754319
58912,0.34637516454343
58918,0.567785051755625
58919,0.2796741143032197
58924,0.3894360282628035
58926,0.26296206180280174
58929,0.567026210528343
58935,0.5131530792297638
58937,0.480485545075893
58939,0.13694330358686285
58943,0.5886809461934858
58959,0.5572906834355661
58960,0.8184275159691214
58979,0.8832471374019256
58994,0.7263207117162602
58997,0.7825804758848551
59008,0.7422813486141491
59010,0.6250593187838076
59014,0.2129544831877164
59016,0.2289333609606235
59023,0.3220021732689177
59038,0.8835472446606593
59042,0.7677159131508973
59043,0.297169909047605
59050,0.7379823357721583
59053,0.2777605412468255
59056,0.36962132306988377
59058,0.6900001065521458
59067,0.4950323700627469
59071,0.5118166496087617
59073,0.15281030709120713
59090,0.7400370147943727
59092,0.7666096043806281
59095,0.48358418714418583
59117,0.6165457766442412
59130,0.3325023849213676
59132,0.560834740851983
59140,0.5925013310194759
59155,0.9069188253699896
59167,0.6495628892163241
59168,0.6730190559486985
59179,0.46576130081692785
59180,0.3684546461399847
59186,0.6297684157414185
59196,0.5224780097285361
59200,0.39830699467283726
59204,0.51391103885832
59211,0.7089037744957466
59214,0.5984297876889125
59216,0.4999210929542267
59224,0.6468299103456807
59226,0.41672096803717196
59239,0.5188875393822957
59250,0.611206035502168
59268,0.5682320968916721
59281,0.6483406354043694
59284,0.30762206749518545
59287,0.29943109166934223
59289,0.8653268252720775
59298,0.4151784957359054
59314,0.5573575486657134
59320,0.4553381194987061
59326,0.9000975010338144
59328,0.4440712160995064
59329,0.9281088770632739
59330,0.42601572206570154
59335,0.3204726354759449
59338,0.5176606751903268
59344,0.6531439910921598
59367,0.5250908103379118
59369,0.7993612773587659
59372,0.3978634089037021
59373,0.35493626824866886
59381,0.6781496908487994
59392,0.5279745045915217
59413,0.7202740306195284
59417,0.41082199679858633
59418,0.6037681487212943
59424,0.11295689110392221
59426,0.5062039102384924
59427,0.42911471953912556
59431,0.7077001724881085
59444,0.7008504711279283
59447,0.4264610975389123
59451,0.45501860586894194
59452,0.5876313150294493
59454,0.7328737978251039
59460,0.4777382031744431
59461,0.20638992507723378
59464,0.8013207511169317
59465,0.6849679270393556
59481,0.37494457976281553
59487,0.4690953199961973
59489,0.3159413794770378
59502,0.47524680296217586
59506,0.4935175447243966
59507,0.5237585425855732
59508,0.7506505089485657
59536,0.4640451033599562
59540,0.20567018341842028
59544,0.7789620719063042
59557,0.2884454947650313
59559,0.17255662137705885
59564,0.29821108151956316
59568,0.5326280850211248
59571,0.4239548294925986
59582,0.40013489558177606
59586,0.5061318332480967
59587,0.9044739226312029
59601,0.4461132528152927
59604,0.8677373979273572
59608,0.2701760796393011
59613,0.5594734440969477
59615,0.7308542010791849
59618,0.4680759690922332
59619,0.6577394297493763
59620,0.22435735557624917
59623,0.7097393507898967
59624,0.21904353234797394
59631,0.6701435328550304
59633,0.20675968313866164
59637,0.4996558881096449
59650,0.6008014848810521
59671,0.13279361482733815
59677,0.6937155685407562
59697,0.5264946540513358
59707,0.5662921880238825
59716,0.68471979072565
59724,0.6794950193028932
59725,0.39091119275290187
59727,0.7584216110018275
59738,0.6479610010892525
59739,0.5302666673026438
59741,0.5253893429897084
59748,0.7916599411455651
59755,0.6614971435081695
59773,0.6781741171195672
59774,0.7413340511180091
59796,0.33015666392182175
59798,0.2957842129042519
59804,0.32746747819165506
59811,0.47251543075408853
59812,0.30749537204378746
59814,0.32604018675835983
59832,0.716973818374651
59862,0.26313117652023327
59863,0.730818920116706
59864,0.47648289715612396
59871,0.2801117797654574
59886,0.12066475700795684
59901,0.45663147807429755
59904,0.3502628590353966
59924,0.4659366980958013
59925,0.11277731272088475
59928,0.4075147337996023
59933,0.4398738432135023
59937,0.2279641658174869
59940,0.3976537279940773
59949,0.29126338124708473
59950,0.8993376772369966
59967,0.4552914348922069
59991,0.1108649639262301
59992,0.2982444660718357
60004,0.8797765599582329
60024,0.7231501583623989
60025,0.5271901889125148
60028,0.1535710534835288
60035,0.7496677258188905
60037,0.12234935891965525
60048,0.6268946165326885
60053,0.10696608254269395
60057,0.30125359485666114
60060,0.35024494740249984
60073,0.16350060728645321
60076,0.6641524739796811
60089,0.3297247093344097
60094,0.11530534591604859
60099,0.8074837303152999
60100,0.44114471878624595
60115,0.25294808631315524
60135,0.5671459890674185
60138,0.4660645875170709
60140,0.6876578973436724
60147,0.630638345919284
60148,0.9398820618736577
60153,0.1678646474013267
60154,0.4337794490354455
60174,0.19162222568041523
60185,0.13049570790591755
60188,0.625361552927991
60191,0.1824222280113213
60195,0.6876003613096451
60211,0.6201235899418409
60220,0.19246244201757834
60233,0.4901216969530594
60235,0.7470069091331614
60242,0.4256306186566734
60249,0.5440436578823195
60251,0.44828294744101227
60253,0.4752726487655729
60254,0.5365189642440686
60264,0.4030120303034586
60266,0.8941878075803581
60268,0.3551989034576155
60272,0.9012943440572022
60284,0.37051725662082297
60287,0.38518229590478936
60299,0.6840575881116715
60310,0.4685682260309378
60314,0.6027516166773018
60315,0.22161865730828814
60328,0.4622104836602343
60330,0.13565203198509052
60334,0.6443672832640498
60335,0.470557964003388
60338,0.5182690796294537
60352,0.555722591143133
60366,0.36563236303710644
60375,0.4164552616855334
60376,0.19721857888203015
60378,0.7473946264881448
60381,0.8319773486255609
60387,0.33395059248944803
60392,0.38084109313237563
60398,0.15705552801856626
60405,0.7433618584613604
60406,0.31276091391756716
60418,0.6925294877143466
60433,0.5001789694212716
60442,0.4588805637773665
60445,0.5475100829924623
60450,0.5015164321031662
60456,0.19662302587937813
60462,0.3625281565391057
60466,0.3279256786490926
60473,0.8429232343380036
60483,0.8890770497606939
60486,0.3255143116318855
60488,0.4893390032708942
60499,0.6797505019923495
60501,0.48870391263568197
60505,0.27838580271469393
60514,0.6545412817244652
60518,0.7278848190020893
60519,0.4456741380187076
60530,0.3762516458196785
60540,0.3180293351705934
60548,0.6263230260865318
60553,0.3881992038469899
60556,0.8745910563262096
60558,0.6737009259489077
60559,0.546841522392841
60561,0.2517135645424968
60575,0.6966474335155425
60576,0.2350393906605788
60581,0.23539904752493757
60585,0.4222043325224979
60586,0.3190779912149065
60593,0.5258475013550695
60594,0.7349557457663317
60599,0.3083122388024818
60600,0.3069347663590882
60615,0.8215123243723056
60624,0.18950852374911273
60628,0.7878871367083939
60629,0.605008824694656
60639,0.3405017628177539
60641,0.7441076263558104
60644,0.4956528931914845
60649,0.3240665026645946
60665,0.47994575909639897
60666,0.728870488203253
60668,0.8262528307042903
60671,0.4186464499303555
60673,0.7281181748795906
60686,0.3661193822276286
60703,0.5380519884518077
60714,0.3196388472605659
60717,0.5296957145799567
60725,0.5180353961091769
60727,0.6471726121163797
60730,0.7098251440365575
60739,0.6075116354851243
60745,0.49922446318114105
60753,0.17767538167374688
60754,0.516403105196914
60761,0.0888334156813571
60770,0.6856532630489905
60776,0.39860814425926466
60786,0.7531094212391423
60793,0.211671704200696
60797,0.40700686580874423
60799,0.15118833211723215
60801,0.4964242042981084
60803,0.40843413191061695
60813,0.6728068559656305
60816,0.3885971056897432
60818,0.457844312490188
60825,0.44845182521820526
60834,0.5747343462519965
60839,0.7060251463955927
60850,0.18213150426732894
60851,0.6530324075746652
60867,0.6637734919678145
60870,0.3624414553847966
60875,0.6795026395539981
60879,0.09018317172324014
60882,0.7458563440356929
60892,0.7302676992304697
60897,0.7627904418295186
60899,0.6115468599469838
60906,0.6320561502736132
60918,0.7436604247347393
60922,0.26641261458436327
60923,0.14361554105741
60931,0.29991530620220846
60933,0.354110270725034
60935,0.6398843841125395
60945,0.6316681103903663
60953,0.7861556603696059
60983,0.31405016817655934
60986,0.8033046054630932
60987,0.31207210571357075
60990,0.6032203693503665
60994,0.6889148557297493
60996,0.45568240024505124
60997,0.3043953344231311
61002,0.826933351841217
61006,0.8734863493742938
61008,0.42383195809266805
61011,0.4777870034150697
61014,0.28064152755297117
61024,0.2273371531081999
61027,0.10635327020329821
61036,0.6193160339173487
61039,0.3831582287763874
61043,0.7557977716012318
61044,0.38592862742964357
61055,0.5508240993126139
61067,0.23358048097690967
61071,0.5382737636428072
61076,0.557873954439305
61087,0.284223777749598
61098,0.530453032517534
61104,0.1749124933476153
61123,0.8338594830607822
61129,0.42946775630320905
61130,0.3906839273014815
61140,0.49352739767378156
61147,0.28466951165286036
61161,0.6000650154383826
61166,0.29059758390127716
61168,0.5449037331442002
